logical_op,count
Clustered Index Scan,73040
Aggregate,39630
Clustered Index Seek,23778
Compute Scalar,12384
Inner Join,11605
Sort,9413
Right Outer Join,2157
Distinct Sort,1701
Filter,1689
Concatenation,1625
Left Outer Join,1460
Lazy Spool,1038
Segment,529
Union,518
Top,288
TopN Sort,256
Constant Scan,242
Left Anti Semi Join,221
Eager Spool,163
Right Anti Semi Join,102
Index Scan,100
Full Outer Join,100
Left Semi Join,35
Index Seek,28
Flow Distinct,19
Right Semi Join,19
Table-valued function,18
Merge Interval,16
Assert,15
Insert,11
Delete,10
Update,9
Table Scan,6
UDX,1
