time_taken,count
3644866,1
2544410,1
1844450,1
1408853,1
874056,1
601570,1
579430,1
469690,1
453356,1
447653,1
348963,1
332756,1
274110,1
273760,1
260450,1
244493,1
237240,1
231310,1
208166,1
195700,1
195573,1
186196,1
167423,1
164806,1
164346,1
161130,1
159813,1
150503,1
150160,1
148300,1
148250,1
143936,1
143453,1
130530,1
130426,1
127006,1
116083,1
110690,1
110036,1
109990,1
109460,1
108273,1
107753,1
105226,1
98866,1
97730,1
95290,1
92166,1
89510,1
87836,1
83163,1
83136,1
80553,1
80006,1
79810,1
79710,1
78603,1
76833,1
76543,1
75400,1
74403,1
73320,1
70023,1
68773,1
68760,1
67790,1
67120,1
66200,1
65993,1
65103,1
64476,1
64090,1
64076,1
63570,1
61806,1
59773,1
59336,1
57873,1
57790,1
57683,1
57456,1
57063,1
56043,1
55850,1
55120,1
54416,1
52136,1
51623,1
51246,1
51026,1
50946,1
50436,1
49090,1
48776,1
47293,1
46480,1
45276,1
44933,1
43976,1
43856,1
43810,1
43683,1
43133,1
42076,1
41776,1
41540,1
41153,1
40386,1
40183,1
39920,1
39416,1
39213,1
38420,1
37666,1
37590,1
37183,1
36826,1
36230,1
36073,1
36026,1
35683,1
35416,1
35370,1
35336,1
35260,1
34776,1
34623,1
34496,1
33606,1
33043,1
32806,1
32323,1
32230,1
31776,1
31746,1
31480,1
30746,1
29873,1
29826,1
29653,1
29373,1
29310,1
29276,1
29200,1
28793,1
28403,1
28280,1
28123,1
27886,1
27840,1
27826,1
27546,1
27466,1
27280,1
27153,1
27073,1
27000,1
26963,1
26776,1
26590,1
26513,1
26326,1
26310,1
26293,2
26120,1
25886,1
25870,1
25386,1
25263,1
25123,1
25106,1
25013,1
24966,1
24856,1
24450,1
24153,1
24073,1
23933,1
23466,1
23450,2
23403,1
22826,2
22513,1
22480,1
22466,1
22433,1
22386,1
22280,1
21920,1
21746,1
21700,1
21576,1
21466,2
21216,1
21186,2
21140,1
21093,1
20950,1
20856,1
20796,1
20763,1
20606,1
20530,1
20483,1
20373,1
20310,1
20263,1
20123,1
20030,1
19866,1
19733,1
19576,2
19436,1
19376,1
19310,1
19250,1
19230,1
19076,1
18983,1
18793,1
18640,1
18606,1
18560,1
18466,1
18420,1
18263,1
18170,1
18076,1
17953,1
17420,1
17296,1
17220,1
17200,1
17186,1
17090,1
17076,1
17030,1
16903,1
16750,1
16733,1
16716,1
16406,1
16263,1
16216,1
16170,2
16140,1
16046,1
16016,1
16000,1
15966,1
15920,1
15826,1
15763,1
15746,1
15686,1
15590,1
15183,1
15140,2
15093,1
15076,2
15060,1
15013,1
14983,1
14903,1
14890,1
14750,1
14733,1
14653,1
14640,1
14623,1
14576,1
14403,1
14360,1
14343,1
14310,1
14250,1
14170,1
14156,1
14110,1
14076,1
14030,1
14000,1
13933,1
13920,1
13890,1
13780,1
13763,1
13750,1
13686,1
13683,1
13623,2
13593,1
13530,1
13483,1
13466,1
13436,1
13420,1
13403,1
13373,1
13343,1
13313,1
13293,1
13263,1
13250,1
13233,1
13156,1
13123,1
13106,1
13060,1
13046,1
12796,1
12716,1
12686,1
12656,2
12640,2
12610,1
12433,1
12340,1
12310,1
12296,1
12263,1
12200,1
12123,1
12030,1
12000,1
11980,1
11903,1
11843,1
11796,2
11766,1
11750,1
11733,1
11703,1
11643,1
11640,1
11580,1
11543,1
11516,1
11423,1
11373,1
11326,2
11123,1
11043,1
10886,1
10873,1
10813,1
10670,1
10266,1
10123,1
9936,1
9656,1
9593,1
9576,1
9466,1
9343,1
9233,1
9140,1
9063,1
8953,2
8890,1
8860,1
8856,1
8810,2
8750,1
8640,1
8623,1
8546,1
8406,1
8360,1
8273,1
8250,1
8233,1
8200,1
8186,1
8180,1
8170,1
8156,1
8126,1
8123,3
8116,1
8036,1
8030,1
7970,1
7936,1
7796,1
7720,1
7670,1
7610,1
7546,1
7530,1
7453,1
7436,3
7406,1
7376,1
7310,1
7280,1
7266,1
7233,1
7223,1
7140,1
7016,1
7000,1
6983,2
6966,1
6923,1
6890,1
6860,1
6830,1
6826,1
6810,1
6783,1
6766,1
6756,1
6750,1
6740,1
6720,1
6703,1
6700,3
6670,3
6640,2
6606,2
6593,1
6580,1
6546,2
6533,1
6483,1
6480,1
6466,1
6426,1
6423,1
6390,1
6376,1
6360,2
6330,1
6290,1
6283,1
6280,1
6266,1
6263,2
6216,1
6170,1
6166,1
6140,2
6063,1
6060,1
6046,2
6016,1
6000,1
5966,2
5903,1
5860,1
5843,1
5796,1
5763,1
5700,1
5686,1
5670,1
5656,1
5640,2
5626,1
5623,3
5560,1
5483,2
5390,1
5360,1
5313,2
5296,1
5280,1
5250,3
5233,1
5203,1
5140,1
5093,2
5063,1
5033,1
5030,1
4940,1
4936,2
4906,1
4876,1
4860,1
4856,1
4843,4
4826,1
4810,1
4780,1
4766,1
4763,1
4750,1
4746,1
4736,1
4733,1
4716,1
4686,1
4670,2
4653,2
4593,4
4516,1
4500,1
4470,1
4453,1
4420,3
4406,1
4403,1
4373,1
4343,4
4313,1
4296,1
4283,1
4280,1
4266,2
4246,1
4233,3
4216,2
4203,1
4186,1
4173,1
4170,1
4156,2
4143,1
4123,2
4110,2
4106,1
4093,1
4076,1
4063,1
4046,1
4000,1
3983,2
3970,1
3953,1
3936,2
3923,2
3890,5
3876,3
3873,1
3860,2
3843,2
3826,3
3796,3
3763,1
3750,3
3720,1
3703,3
3686,3
3670,2
3656,2
3653,1
3643,1
3640,1
3623,1
3610,3
3593,6
3580,3
3563,2
3560,1
3546,1
3533,1
3530,1
3516,1
3500,1
3466,2
3453,2
3376,1
3330,1
3310,1
3280,1
3266,1
3263,2
3246,1
3203,2
3170,1
3156,2
3126,1
3123,1
3110,1
3106,1
3093,1
3046,1
3033,1
3030,1
2983,1
2953,2
2906,1
2876,1
2873,1
2856,1
2846,1
2843,2
