time_taken,count
0,7932
20483,1
24073,1
92166,1
14343,1
12296,1
4106,1
2060,1
13,288
4110,2
16,566
6830,1
6166,1
14360,1
30746,1
4123,2
2076,2
30,610
33,393
18466,1
32806,1
8233,1
2093,2
46,524
4143,1
2096,1
8200,1
50,29
12340,1
27280,1
60,70
63,208
1376,1
14403,1
159813,1
6216,1
4170,1
2123,1
76,116
4173,1
2126,1
80,93
1720,3
63570,1
4186,1
2140,1
93,127
96,16
110690,1
20530,1
106,36
4203,1
2156,2
110,92
57456,1
6263,2
4216,2
28793,1
2170,1
123,59
43133,1
126,51
18560,1
12310,1
80006,1
6280,1
4233,3
2186,2
6283,1
140,55
17090,1
143,10
12433,1
6290,1
16750,1
4246,1
26776,1
153,3
156,57
6170,1
8360,1
170,17
2220,3
173,24
18606,1
116083,1
127006,1
4280,1
2233,2
186,37
4283,1
2236,2
47293,1
190,13
41153,1
200,4
6860,1
2250,6
203,44
67790,1
18640,1
376,13
8406,1
216,23
4313,1
2266,2
220,20
7546,1
1403,1
6376,1
233,23
1063,2
236,9
3453,2
14576,1
246,1
4343,4
2296,4
250,24
4373,1
26326,1
263,11
2313,2
266,10
33043,1
51246,1
2326,1
6423,1
280,19
6426,1
20763,1
14623,1
24966,1
296,24
22826,2
300,2
39213,1
14640,1
25106,1
4403,1
310,6
2360,1
313,13
20796,1
14653,1
37183,1
736,3
12610,1
4420,3
2373,1
326,5
2376,1
330,8
16716,1
20606,1
6480,1
57683,1
343,14
346,2
8250,1
12640,2
8546,1
356,3
4453,1
2406,2
360,13
4156,2
2450,1
61806,1
12656,2
373,9
4470,1
2423,2
27000,1
59773,1
56043,1
2436,2
6533,1
390,10
70023,1
2440,1
393,1
14733,1
12686,1
6546,2
403,2
4500,1
2453,1
406,9
14750,1
420,8
423,5
12716,1
10670,1
8623,1
3644866,1
436,7
25013,1
440,5
35260,1
57790,1
8640,1
6593,1
450,1
453,8
65993,1
6606,2
2513,1
466,6
20950,1
4516,1
483,14
109990,1
486,3
8273,1
51623,1
6640,2
4593,4
2546,1
500,9
39416,1
576,5
164346,1
12796,1
513,4
516,9
16903,1
35336,1
6670,3
2576,2
57873,1
530,12
533,1
2593,1
546,13
25123,1
18983,1
14890,1
6700,3
4653,2
8750,1
6703,1
560,3
98866,1
563,7
14903,1
6580,1
19250,1
10813,1
4670,2
143936,1
6923,1
41540,1
4876,1
64076,1
3170,1
4686,1
2640,1
593,10
6740,1
35416,1
64090,1
29276,1
7610,1
6750,1
2656,2
610,6
6756,1
21093,1
8810,2
4716,1
2670,2
623,6
2673,1
626,2
10873,1
4733,1
29310,1
6783,1
640,7
643,3
19076,1
17030,1
14983,1
4746,1
2700,1
