length,count
9,3
10,14
11,1
15,2
16,5
18,6
19,2
20,1
21,1
22,5
23,5
24,6
25,4
26,7
27,7
29,7
30,7
31,8
32,19
33,20
34,23
35,16
36,23
37,23
38,23
39,13
40,24
41,27
42,31
43,38
44,44
45,41
46,31
47,49
48,77
49,75
50,76
51,92
52,74
53,114
54,111
55,93
56,134
57,111
58,114
59,146
60,164
61,120
62,124
63,118
64,106
65,156
66,171
67,137
68,141
69,160
70,137
71,164
72,154
73,117
74,151
75,119
76,112
77,111
78,123
79,147
80,215
81,114
82,106
83,141
84,118
85,91
86,126
87,91
88,125
89,130
90,136
91,119
92,118
93,141
94,102
95,134
96,106
97,108
98,87
99,75
100,90
101,98
102,78
103,128
104,104
105,146
106,87
107,83
108,122
109,92
110,103
111,89
112,62
113,110
114,92
115,110
116,88
117,100
118,89
119,98
120,98
121,112
122,136
123,125
124,109
125,131
126,95
127,96
128,76
129,69
130,67
131,58
132,89
133,61
134,51
135,52
136,60
137,61
138,73
139,60
140,63
141,69
142,57
143,37
144,41
145,44
146,47
147,78
148,45
149,47
150,75
151,73
152,21
153,87
154,81
155,75
156,106
157,92
158,72
159,86
160,69
161,84
162,109
163,59
164,86
165,61
166,62
167,60
168,63
169,63
170,55
171,48
172,68
173,56
174,82
175,60
176,54
177,81
178,53
179,64
180,61
181,56
182,45
183,92
184,65
185,25
186,60
187,134
188,61
189,53
190,57
191,42
192,39
193,39
194,40
195,35
196,28
197,30
198,26
199,39
200,49
201,29
202,38
203,46
204,33
205,59
206,25
207,24
208,27
209,54
210,47
211,29
212,35
213,19
214,29
215,29
216,35
217,27
218,35
219,26
220,29
221,22
222,21
223,26
224,32
225,15
226,32
227,21
228,31
229,30
230,20
231,20
232,15
233,20
234,37
235,29
236,28
237,33
238,15
239,26
240,16
241,26
242,25
243,25
244,12
245,42
246,16
247,23
248,39
249,25
250,24
251,16
252,25
253,23
254,30
255,17
256,20
257,21
258,18
259,36
260,25
261,25
262,17
263,18
264,26
265,13
266,15
267,19
268,23
269,25
270,20
271,4
272,16
273,23
274,16
275,19
276,15
277,36
278,15
279,16
280,24
281,22
282,18
283,11
284,16
285,22
286,13
287,15
288,11
289,15
290,10
291,14
292,12
293,18
294,9
295,13
296,19
297,16
298,9
299,17
300,20
301,14
302,12
303,6
304,5
305,13
306,6
307,18
308,13
309,13
310,18
311,14
312,17
313,16
314,13
315,20
316,14
317,19
318,18
319,17
320,10
321,13
322,9
323,10
324,17
325,3
326,9
327,4
328,6
329,3
330,15
331,4
332,4
333,8
334,9
335,8
336,5
337,9
338,11
339,4
340,12
341,20
342,12
343,8
344,11
345,5
346,5
347,10
348,9
349,10
350,8
351,4
352,1
353,3
354,2
355,6
356,1
357,6
358,3
359,6
360,4
361,11
362,9
363,13
364,8
365,5
366,10
367,5
368,5
369,4
370,7
371,7
372,6
373,5
374,2
375,10
376,5
377,9
378,4
379,4
380,4
381,6
382,3
383,1
384,2
385,6
386,3
387,8
388,20
389,6
390,1
391,5
392,1
393,4
394,7
395,4
396,4
397,2
398,4
399,8
400,4
401,5
402,6
403,3
404,10
405,4
406,4
407,4
408,9
409,5
410,2
411,3
412,6
413,7
414,4
415,6
416,5
417,5
418,9
419,10
420,5
421,1
422,4
423,6
424,5
425,3
426,7
427,8
428,6
429,9
430,4
431,6
432,11
433,4
434,13
435,10
436,3
437,7
438,2
439,5
440,3
441,3
442,5
443,1
444,4
445,8
446,4
447,4
448,6
449,3
450,3
451,1
452,3
453,7
454,1
455,1
456,2
457,2
458,3
459,2
460,2
461,4
462,3
463,4
464,1
465,1
466,17
467,5
468,16
469,10
470,4
471,7
472,5
473,4
474,6
475,2
476,2
477,1
478,4
480,2
481,4
482,2
483,3
484,5
485,2
486,11
487,3
488,8
489,4
490,3
491,3
492,1
493,3
494,14
495,30
496,7
497,2
498,6
499,5
500,3
501,2
502,3
503,4
504,1
505,5
508,4
509,6
510,3
511,3
512,6
513,5
514,2
515,3
516,3
517,4
518,3
519,2
520,2
521,24
523,1
524,71
525,5
527,4
528,6
529,2
530,2
531,3
533,4
534,8
535,6
536,1
537,8
538,21
539,7
540,6
541,7
542,12
544,3
545,11
546,4
547,7
548,7
549,1
550,6
552,3
553,1
554,5
555,4
556,1
558,3
559,1
560,2
562,3
563,2
564,4
565,3
566,5
567,2
568,2
569,3
571,1
573,2
574,1
575,3
576,4
577,2
578,3
579,1
580,1
581,5
582,1
583,1
584,2
585,3
586,3
587,3
588,7
591,2
593,1
594,3
595,3
597,2
598,1
599,2
600,2
601,1
603,1
604,1
605,3
607,3
608,1
609,3
610,2
611,3
612,2
613,2
615,1
617,1
620,1
621,1
622,2
627,1
628,1
629,1
630,3
631,2
633,2
634,3
635,3
636,1
639,4
640,2
642,1
643,1
644,2
646,1
647,1
648,4
649,1
651,1
652,2
654,1
655,1
656,1
658,2
659,2
660,2
661,1
