exp_length,count
9,3
10,14
11,1
15,2
16,5
18,6
19,2
20,1
21,1
22,5
23,5
24,6
25,4
26,11
27,7
29,7
30,7
31,8
32,18
33,20
34,22
35,16
36,23
37,22
38,23
39,13
40,22
41,18
42,24
43,29
44,29
45,29
46,28
47,45
48,60
49,60
50,61
51,77
52,64
53,80
54,96
55,79
56,109
57,92
58,93
59,118
60,144
61,105
62,104
63,101
64,80
65,129
66,132
67,108
68,108
69,127
70,101
71,125
72,108
73,98
74,97
75,97
76,90
77,67
78,91
79,102
80,168
81,84
82,72
83,96
84,76
85,65
86,84
87,85
88,108
89,98
90,97
91,87
92,85
93,95
94,74
95,75
96,88
97,70
98,68
99,65
100,68
101,67
102,54
103,97
104,66
105,106
106,77
107,58
108,68
109,48
110,70
111,68
112,47
113,76
114,50
115,54
116,67
117,46
118,63
119,49
120,46
121,57
122,62
123,58
124,70
125,59
126,73
127,77
128,46
129,62
130,62
131,65
132,58
133,46
134,56
135,62
136,72
137,69
138,51
139,64
140,67
141,67
142,62
143,80
144,95
145,98
146,75
147,133
148,96
149,81
150,117
151,95
152,59
153,90
154,97
155,53
156,77
157,68
158,64
159,68
160,76
161,75
162,91
163,48
164,83
165,31
166,40
167,47
168,45
169,40
170,43
171,40
172,42
173,55
174,139
175,78
176,44
177,52
178,44
179,57
180,44
181,35
182,31
183,60
184,51
185,23
186,35
187,101
188,53
189,43
190,35
191,35
192,31
193,27
194,42
195,37
196,29
197,36
198,27
199,47
200,28
201,28
202,59
203,39
204,31
205,82
206,52
207,24
208,40
209,60
210,44
211,36
212,35
213,37
214,36
215,32
216,55
217,26
218,29
219,25
220,27
221,21
222,19
223,25
224,33
225,27
226,31
227,20
228,32
229,19
230,18
231,21
232,17
233,14
234,26
235,17
236,30
237,33
238,13
239,27
240,18
241,24
242,24
243,22
244,15
245,33
246,19
247,31
248,26
249,36
250,25
251,17
252,21
253,11
254,19
255,18
256,15
257,24
258,17
259,12
260,13
261,30
262,18
263,16
264,22
265,17
266,23
267,18
268,17
269,11
270,18
271,11
272,15
273,19
274,17
275,23
276,19
277,21
278,17
279,17
280,21
281,21
282,23
283,22
284,16
285,16
286,18
287,18
288,11
289,13
290,23
291,21
292,15
293,18
294,10
295,19
296,19
297,26
298,22
299,39
300,31
301,25
302,27
303,12
304,13
305,21
306,16
307,21
308,14
309,15
310,15
311,17
312,9
313,17
314,19
315,18
316,22
317,32
318,29
319,18
320,12
321,9
322,9
323,13
324,17
325,21
326,20
327,7
328,18
329,15
330,19
331,17
332,15
333,17
334,11
335,14
336,17
337,16
338,14
339,13
340,14
341,19
342,16
343,13
344,16
345,14
346,19
347,16
348,10
349,9
350,8
351,11
352,14
353,13
354,9
355,8
356,10
357,13
358,11
359,13
360,12
361,19
362,19
363,24
364,17
365,16
366,12
367,23
368,15
369,12
370,7
371,17
372,13
373,15
374,12
375,18
376,13
377,10
378,12
379,11
380,8
381,18
382,15
383,11
384,14
385,8
386,6
387,8
388,13
389,6
390,6
391,11
392,14
393,16
394,11
395,12
396,7
397,9
398,16
399,11
400,9
401,11
402,13
403,11
404,13
405,13
406,20
407,13
408,14
409,10
410,3
411,10
412,7
413,10
414,7
415,5
416,11
417,5
418,10
419,12
420,12
421,15
422,8
423,20
424,5
425,8
426,6
427,6
428,8
429,2
430,9
431,9
432,9
433,4
434,13
435,10
436,6
437,6
438,3
439,5
440,11
441,7
442,6
443,5
444,8
445,6
446,10
447,2
448,11
449,13
450,1
451,7
452,6
453,9
454,5
455,6
456,8
457,8
458,3
459,7
460,5
461,8
462,8
463,5
464,4
465,3
466,20
467,2
468,21
469,7
470,10
471,9
472,4
473,2
474,5
475,11
476,1
477,2
478,2
479,3
480,2
481,7
482,5
483,1
484,2
485,2
486,5
487,6
488,6
489,8
490,3
492,8
493,6
494,10
495,1
497,2
498,1
499,4
500,6
501,5
502,4
503,8
504,7
505,12
506,9
507,7
508,7
509,8
510,6
511,3
512,9
513,9
514,6
515,7
516,16
517,32
518,7
519,9
520,4
521,18
522,3
523,3
524,38
525,12
526,4
527,6
528,10
529,5
530,4
531,4
532,3
533,8
534,5
535,6
536,1
537,8
538,15
539,5
540,5
541,7
542,8
543,16
544,7
545,5
546,40
547,9
548,5
549,4
550,12
551,6
552,7
553,4
554,4
555,6
556,10
557,5
558,8
559,2
560,13
561,7
562,1
563,11
564,15
565,5
566,6
567,9
568,7
569,6
570,6
571,5
572,9
573,3
574,5
575,1
576,4
577,4
578,4
579,2
580,7
581,5
582,4
583,2
584,6
585,6
586,8
587,4
588,3
589,3
590,2
591,2
592,1
593,2
594,7
595,1
596,3
597,5
598,3
599,1
600,1
601,2
602,4
603,7
604,3
605,6
606,2
607,8
608,4
609,3
610,5
611,5
612,8
613,8
614,4
615,4
616,4
617,6
618,1
619,3
620,9
621,5
622,5
623,3
625,6
626,5
627,3
628,5
629,3
