comp_exp_length,count
2958,1
2954,1
2953,1
2951,1
2938,1
2931,1
2907,1
2905,1
2889,1
2862,1
2858,2
2852,2
2848,1
2845,1
2837,2
2836,1
2835,1
2833,2
2831,1
2827,1
2826,1
2811,1
2807,1
2801,1
2799,3
2798,1
2797,1
2796,1
2794,1
2788,1
2787,1
2782,1
2774,1
2773,1
2770,1
2755,1
2751,1
2709,1
2196,1
2195,2
2184,1
2180,1
2179,1
2176,1
2172,1
2166,1
2160,2
2129,1
2109,1
2104,1
2078,1
2077,1
2071,1
2065,1
2062,3
2059,1
2056,1
2053,1
2048,1
2046,1
2040,1
2014,1
2012,1
1982,1
1470,1
1440,1
1439,1
1438,1
1414,1
1397,1
1375,1
1374,1
1367,1
1363,1
1359,1
1339,2
1331,1
1328,1
1324,1
1321,1
1320,1
1315,1
1313,1
1274,1
1271,1
1266,1
1265,1
1252,1
1242,1
1239,1
1238,1
1237,1
1235,1
1205,1
1168,1
1115,1
1102,1
1088,1
1078,1
1070,1
1060,1
1040,1
1003,1
999,1
995,1
992,2
991,2
989,1
987,1
985,1
980,1
979,1
978,1
976,1
957,1
956,1
951,1
949,1
943,2
942,2
939,1
934,1
933,2
931,1
927,1
926,1
925,1
922,2
920,1
916,1
915,1
913,2
911,2
909,1
908,1
906,2
905,1
904,1
899,1
897,1
896,1
895,1
893,1
892,1
890,1
888,1
886,1
884,1
881,1
877,1
876,1
874,2
871,1
869,1
867,1
866,1
865,1
864,1
860,1
858,1
857,2
855,1
852,1
846,1
845,1
843,1
842,1
837,1
831,1
828,1
827,2
826,1
824,1
823,2
822,2
821,1
820,2
818,2
816,2
815,3
814,2
810,1
807,3
806,1
804,2
801,2
799,1
798,4
797,2
794,1
793,1
792,1
789,1
777,1
775,1
770,1
769,1
764,2
763,1
761,1
760,1
759,2
758,3
756,2
754,1
753,1
752,2
751,1
749,1
747,1
745,2
744,1
740,1
739,1
738,3
737,2
736,4
734,4
733,1
731,1
730,1
729,1
725,2
724,1
723,1
722,2
721,1
720,3
719,4
718,1
717,1
716,1
715,2
714,2
713,2
711,1
709,1
707,2
706,1
703,2
702,2
699,1
698,1
697,1
695,2
694,2
693,1
692,1
691,2
690,3
689,2
688,1
