query_id,tables
19027,5214
19026,5214
19025,5213
19024,5213
19023,5213
19022,5213
19021,5212
19020,5212
19019,5212
19018,5212
19017,5212
19016,5211
19015,5210
19014,5210
19013,5210
19012,5209
19011,5209
19010,5209
19009,5209
19008,5208
19007,5208
19006,5208
19005,5208
19004,5208
19003,5208
19002,5207
19001,5207
19000,5207
18999,5207
18998,5207
18997,5207
18996,5207
18995,5207
18994,5207
18993,5207
18992,5207
18991,5207
18990,5207
18989,5207
18988,5207
18987,5207
18986,5207
18985,5206
18984,5206
18983,5206
18982,5206
18981,5206
18980,5206
18979,5206
18978,5205
18977,5205
18976,5205
18975,5204
18974,5204
18973,5204
18972,5203
18971,5203
18970,5203
18969,5203
18968,5202
18967,5201
18966,5201
18965,5201
18964,5201
18963,5200
18962,5200
18961,5200
18960,5199
18959,5198
18958,5198
18957,5198
18956,5198
18955,5197
18954,5197
18953,5197
18952,5197
18951,5197
18950,5196
18949,5196
18948,5195
18947,5194
18946,5194
18945,5194
18944,5194
18943,5194
18942,5193
18941,5193
18940,5193
18939,5193
18938,5193
18937,5192
18936,5192
18935,5192
18934,5192
18933,5192
18932,5192
18931,5192
18930,5192
18929,5192
18928,5192
18927,5192
18926,5192
18925,5191
18924,5191
18923,5191
18922,5191
18921,5191
18920,5191
18919,5190
18918,5190
18917,5189
18916,5188
18915,5187
18914,5187
18913,5187
18912,5187
18911,5187
18910,5187
18909,5186
18908,5186
18907,5186
18906,5186
18905,5186
18904,5186
18903,5186
18902,5186
18901,5185
18900,5185
18899,5185
18898,5185
18897,5185
18896,5185
18895,5185
18894,5185
18893,5184
18892,5183
18891,5183
18890,5183
18889,5183
18888,5183
18887,5183
18886,5183
18885,5182
18884,5182
18883,5181
18882,5180
18881,5180
18880,5180
18879,5180
18878,5180
18877,5180
18876,5180
18875,5180
18874,5180
18873,5179
18872,5179
18871,5179
18870,5179
18869,5179
18868,5178
18867,5178
18866,5178
18865,5178
18864,5178
18863,5178
18862,5178
18861,5178
18860,5178
18859,5178
18858,5178
18857,5177
18856,5177
18855,5177
18854,5177
18853,5177
18852,5177
18851,5177
18850,5177
18849,5177
18848,5177
18847,5177
18846,5177
18845,5177
18844,5177
18843,5177
18842,5177
18841,5176
18840,5176
18839,5176
18838,5176
18837,5176
18836,5175
18835,5174
18834,5174
18833,5174
18832,5174
18831,5174
18830,5173
18829,5173
18828,5173
18827,5173
18826,5173
18825,5173
18824,5173
18823,5173
18822,5172
18821,5172
18820,5172
18819,5172
18818,5171
18817,5171
18816,5171
18815,5171
18814,5171
18813,5171
18812,5171
18811,5171
18810,5171
18809,5171
18808,5171
18807,5171
18806,5171
18805,5171
18804,5171
18803,5170
18802,5170
18801,5170
18800,5170
18799,5170
18798,5169
18797,5169
18796,5169
18795,5168
18794,5167
18793,5167
18792,5167
18791,5167
18790,5167
18789,5167
18788,5166
18787,5166
18786,5165
18785,5165
18784,5165
18783,5165
18782,5165
18781,5165
18780,5164
18779,5164
18778,5164
18777,5164
18776,5164
18775,5163
18774,5163
18773,5163
18772,5163
18771,5163
18770,5163
18769,5163
18768,5163
18767,5163
18766,5163
18765,5163
18764,5163
18763,5163
18762,5163
18761,5163
18760,5163
18759,5163
18758,5163
18757,5162
18756,5161
18755,5161
18754,5161
18753,5160
18752,5160
18751,5160
18750,5160
18749,5160
18748,5160
18747,5160
18746,5160
18745,5160
18744,5160
18743,5160
18742,5160
18741,5160
18740,5160
18739,5160
18738,5159
18737,5159
18736,5159
18735,5159
18734,5159
18733,5159
18732,5159
18731,5158
18730,5158
18729,5158
18728,5158
18727,5158
18726,5158
18725,5158
18724,5158
18723,5158
18722,5158
18721,5158
18720,5158
18719,5158
18718,5158
18717,5158
18716,5158
18715,5158
18714,5157
18713,5157
18712,5157
18711,5157
18710,5157
18709,5157
18708,5157
18707,5157
18706,5156
18705,5156
18704,5156
18703,5156
18702,5156
18701,5155
18700,5154
18699,5154
18698,5154
18697,5154
18696,5154
18695,5154
18694,5153
18693,5153
18692,5153
18691,5152
18690,5152
18689,5152
18688,5151
18687,5150
18686,5150
18685,5150
18684,5150
18683,5149
18682,5149
18681,5149
18680,5149
18679,5149
18678,5149
18677,5148
18676,5148
18675,5148
18674,5148
18673,5148
18672,5148
18671,5148
18670,5148
18669,5147
18668,5147
18667,5147
18666,5146
18665,5146
18664,5146
18663,5146
18662,5145
18661,5145
18660,5145
18659,5145
18658,5145
18657,5145
18656,5145
18655,5145
18654,5145
18653,5145
18652,5144
18651,5144
18650,5144
18649,5144
18648,5144
18647,5144
18646,5144
18645,5144
18644,5144
18643,5144
18642,5143
18641,5143
18640,5143
18639,5142
18638,5142
18637,5142
18636,5141
18635,5141
18634,5141
18633,5141
18632,5141
18631,5141
18630,5141
18629,5141
18628,5141
18627,5141
18626,5141
18625,5141
18624,5140
18623,5139
18622,5138
18621,5138
18620,5137
18619,5137
18618,5136
18617,5136
