savings,count
0.0,933
0.00022243786749380552,1
0.0005585080507856205,1
0.0008485240019861503,1
0.0037161795066826034,1
0.004330301611090296,1
0.015857706519696875,1
0.01673984928694075,1
0.026053856578869838,1
0.033467996484389924,1
0.040538893494394435,1
0.04807515617913418,1
0.07204031850761344,1
0.09595746807963666,1
0.10455894842645763,1
0.12806579527096487,1
0.1712062016461541,1
0.22151203745209794,1
0.22429265894690845,1
0.25094854992374677,1
0.2531979364730658,1
0.2575060911086759,1
0.2575241667325674,1
0.2588986672993135,2
0.3040559780325251,1
0.3175229124904805,1
0.33115936538723806,1
0.39687779115374155,1
0.4337630631583303,2
0.4964101983002833,1
0.49919264347683295,1
0.4993065187239945,2
0.4993520833713566,6
0.49967757634748755,1
0.4997080136564446,1
0.4998021899098595,2
0.5018983692133377,5
0.5198590423702889,1
0.5204230467915391,1
0.5262865003589117,1
0.6081219123172779,2
0.6120736144389152,2
0.663261485044083,1
0.6668057034790251,1
0.7404297601848452,1
0.7480287063267232,4
0.8676498177370904,1
0.9770854699745118,1
0.9872289485248437,1
0.9955086660288972,1
0.9989627082335033,1
0.9990375409936244,1
0.9992515544638059,1
0.9993372470214118,1
0.9993521424921528,6
0.9994889127531479,1
0.9995041161402591,3
0.999504176476672,1
0.9995043498620998,1
0.9995052825504355,1
0.9995193199898997,2
0.9995193492353698,1
0.9995195465492496,1
0.9997507100985072,1
0.9997602693903038,5
0.9997604723707666,2
0.9999702780782994,1
1.0,9
1.16671101812866,1
