table,count
PhotoObjAll,310127
SpecPhotoAll,180949
fGetNearbyObjEq,122772
SpecObjAll,6896
SpecLineAll,6037
XCRedshift,5862
SpecLineIndex,5701
Photoz,5510
ELRedShift,5433
PhotoTag,5293
DBObjects,2087
Field,2019
Frame,1875
fDocFunctionParams,470
fDocColumns,296
DBViewCols,90
IndexMap,80
DataConstants,55
sysschobjs,48
fGetObjFromRect,38
sysdbreg,36
syscolpars,35
PlateX,31
fFootprintEq,20
RC3,9
fGetNearestObjEq,4
QsoCatalogAll,3
First,3
Neighbors,3
DBColumns,3
RunQA,3
Segment,2
fGetNearestObjAllEq,2
SiteConstants,2
sysscalartypes,2
QuasarCatalog,2
fGetNearbyObjAllEq,2
MatchHead,2
Match,1
ProfileDefs,1
SDSSConstants,1
SiteDiagnostics,1
StripeDefs,1
