actual,counts
0.0,38
0.013,2
0.016,5
0.03,60
0.033,35
0.043,12
0.046,198
0.05,24
0.06,16
0.063,57
0.076,20
0.08,19
0.093,20
0.096,2
0.106,4
0.11,18
0.123,9
0.126,7
0.14,8
0.143,1
0.156,8
0.17,5
0.173,3
0.186,7
0.19,1
0.203,5
0.216,2
0.22,6
0.233,4
0.25,10
0.263,1
0.266,3
0.28,7
0.283,4
0.293,6
0.296,170
0.3,19
0.31,128
0.313,380
0.326,61
0.33,50
0.34,3
0.343,49
0.346,13
0.356,10
0.36,44
0.373,12
0.376,16
0.39,35
0.393,4
0.403,5
0.406,24
0.42,11
0.423,10
0.436,15
0.45,3
0.453,9
0.466,8
0.47,9
0.483,5
0.486,1
0.5,9
0.516,4
0.53,5
0.533,2
0.546,1
0.55,1
0.563,6
0.576,1
0.58,3
0.59,1
0.593,4
0.596,2
0.606,1
0.623,1
0.626,1
0.64,3
0.643,2
0.653,1
0.656,5
0.673,2
0.686,2
0.703,1
0.716,1
0.75,3
0.763,1
0.766,1
0.78,1
0.813,2
0.826,2
0.83,1
0.84,1
0.843,2
0.873,1
0.876,1
0.906,2
0.91,1
0.923,1
0.953,1
0.956,1
0.983,1
0.986,2
1.0,2
1.03,2
1.033,1
1.076,2
1.093,1
1.096,1
1.106,1
1.11,1
1.123,1
1.153,1
1.186,2
1.216,1
1.22,1
1.296,1
1.31,1
1.33,1
1.373,1
1.406,2
1.453,1
1.466,1
1.5,1
1.516,1
1.546,1
1.55,1
1.606,1
1.64,1
1.643,1
1.72,1
1.83,1
1.89,1
1.923,4
2.013,1
2.033,1
2.076,1
2.11,1
2.143,1
2.233,1
2.356,1
2.373,1
2.483,2
2.56,1
2.656,1
2.673,1
2.703,1
2.75,1
2.78,1
2.813,1
2.843,1
3.076,1
3.156,1
3.186,1
3.25,1
3.296,1
3.373,1
3.376,1
3.546,1
3.596,1
3.623,1
3.923,1
3.983,1
4.016,1
4.34,1
4.576,1
4.606,1
4.626,1
5.013,1
5.016,1
5.123,1
5.19,1
5.343,1
5.563,1
6.123,1
6.203,1
6.436,1
6.5,1
7.356,1
7.733,1
7.78,1
7.796,1
8.25,1
8.593,1
8.703,2
8.966,1
9.046,1
9.203,1
9.61,1
10.736,1
10.843,1
10.97,2
11.033,1
11.08,1
11.97,1
12.216,1
12.376,1
12.703,1
13.126,1
13.156,1
13.203,1
13.78,1
14.033,2
14.046,1
14.076,1
14.123,1
14.28,1
14.283,1
14.593,1
15.25,1
16.233,1
17.856001,1
19.283001,1
20.983,1
21.673,1
21.846001,1
22.546,1
23.0,1
24.843,1
25.690001,1
27.156,1
27.563,1
27.860001,1
28.733,1
28.860001,1
30.923,1
32.905998,1
33.936001,1
34.139999,1
36.623001,1
38.080002,1
39.5,1
42.576,1
42.986,1
43.952999,1
44.0,1
45.313,1
47.153,1
48.060001,1
48.655998,1
49.566002,1
50.952999,1
51.216,1
52.779999,1
53.77,1
54.139999,1
54.483002,1
65.123001,1
66.123001,1
66.373001,1
66.860001,1
67.699997,1
69.873001,1
70.669998,1
71.096001,1
72.843002,1
73.862999,1
73.905998,1
75.563004,1
80.466003,1
82.295998,2
82.419998,1
85.089996,1
90.685997,1
104.435997,1
107.809998,1
124.169998,1
130.389999,1
132.373001,1
142.246002,1
151.089996,1
156.322998,1
159.794006,1
178.576004,1
205.419998,1
209.996002,1
215.442993,1
226.653,1
249.626007,1
300.072998,1
310.993011,1
417.649994,1
531.195984,1
552.52002,1
573.026001,1
